FTEM Treatment ID (system generated),Treatment Agency,Treatment Area/Region,Admin Forest Code,Treatment Unit,Treatment Sub-Unit,Treatment ID (FACTS ID or NFPORS ID),Treatment Status,Treatment Name,Treatment Completion Acres,Treatment Completion Month,Treatment completion year,Treatment Type,Wildfire Name,Wildfire Discovery Date
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM108 I84,2018-08-05
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM74 I84,2018-07-20
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM115 I84,2018-07-10
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM81 I84,2018-07-01
735827,BLM,Idaho Region,,Jarbidge FO,,6292952,Not Started,HL_MA_Murphy Restoration_Cowan Field,1000,9,2015,Seeding,Bruneau ,2018-07-24
737436,BLM,Idaho Region,,Shoshone FO,,6270693,Not Started,Blair Chemical,9600,9,2011,Chemical,Kings Crown,2018-10-22
738718,BLM,Idaho Region,,Bruneau FO,,6272240,Not Started,2_HL_Grasmere_FR28_BruneauStrategicFuelBreaks_Mech,1409,8,2015,Chemical,EAST WHITE,2018-07-16
738751,BLM,Idaho Region,,Burley FO,,3322705,Not Started,Walker Hollow,800,10,2009,Thinning,Oakley Reservoir,2018-08-07
738771,BLM,Idaho Region,,Burley FO,,3302935,Not Started,2_FP26 Minidoka WUI_Desert Fuel Break Mechanical,578,11,2009,Mastication/Mowing,Bear Trap,2018-08-04
738822,BLM,Idaho Region,,Birds Of Prey NCA,,6282585,Not Started,2_HL_Owyhee_FR56_StrategicFuelbreakBurning,350,3,2015,Broadcast Burn,FIVE CENT,2018-07-05
739124,BLM,Idaho Region,,Jarbidge FO,,6284975,Not Started,3_HL_MA_Buck Flat Sagebrush Restoration,500,10,2013,Seeding,East Fork,2018-07-16
739150,BLM,Idaho Region,,Burley FO,,6279461,Not Started,2_HL Cottonwood Unit 1 Thinning,450,11,2013,Thinning,Conner,2018-09-22
739206,BLM,Idaho Region,,Burley FO,,6279467,Not Started,3_HL Cottonwood Unit 3 Thinning,850,0,2014,Lop and Scatter,Conner,2018-09-22
740174,BLM,Idaho Region,,Burley FO,,6275371,Not Started,YER_MA Quaking Aspen Seeding,12,3,2013,Seeding,Conner,2018-09-22
740270,BLM,Idaho Region,,Burley FO,,6275368,Not Started,1_Quaking Aspen Thinning,12,10,2012,Hand Pile,Conner,2018-09-22
740456,BLM,Idaho Region,,Four Rivers FO,,3296434,Not Started,02_Glenns Ferry_FR26_I-84EastSeed,600,2,2011,Seeding,MM81 I84,2018-07-01
740456,BLM,Idaho Region,,Four Rivers FO,,3296434,Not Started,02_Glenns Ferry_FR26_I-84EastSeed,600,2,2011,Seeding,MM74POINT5  I84,2018-09-14
740456,BLM,Idaho Region,,Four Rivers FO,,3296434,Not Started,02_Glenns Ferry_FR26_I-84EastSeed,600,2,2011,Seeding,MM72 I84,2018-06-30
740456,BLM,Idaho Region,,Four Rivers FO,,3296434,Not Started,02_Glenns Ferry_FR26_I-84EastSeed,600,2,2011,Seeding,MM74 I84,2018-07-20
741829,BLM,Idaho Region,,Burley FO,,6279465,Not Started,3_HL Jim Sage Cut &amp; Pile,150,0,2014,Hand Pile,Conner,2018-09-22
741829,BLM,Idaho Region,,Burley FO,,6279465,Not Started,3_HL Jim Sage Cut &amp; Pile,150,0,2014,Hand Pile,Jim Sage ,2018-07-26
741834,BLM,Idaho Region,,Cottonwood FO,,3328736,Not Started,13_SalmonFMU_FM07_Copperville_chemical,400,6,2012,Chemical,Goose Rapids,2018-08-10
742317,BLM,Idaho Region,,Four Rivers FO,,3298560,Not Started,01_Glenns Ferry_FR26_I-84EastMow,550,4,2011,Mastication/Mowing,MM74POINT5  I84,2018-09-14
742317,BLM,Idaho Region,,Four Rivers FO,,3298560,Not Started,01_Glenns Ferry_FR26_I-84EastMow,550,4,2011,Mastication/Mowing,MM72 I84,2018-06-30
742317,BLM,Idaho Region,,Four Rivers FO,,3298560,Not Started,01_Glenns Ferry_FR26_I-84EastMow,550,4,2011,Mastication/Mowing,MM74 I84,2018-07-20
742317,BLM,Idaho Region,,Four Rivers FO,,3298560,Not Started,01_Glenns Ferry_FR26_I-84EastMow,550,4,2011,Mastication/Mowing,MM81 I84,2018-07-01
742480,BLM,Idaho Region,,Craters Of The Moon NM,,3319089,Not Started,2_FD02_Desert Fuel Break Seed,100,11,2010,Seeding,Bear Trap,2018-08-04
743608,BLM,Idaho Region,,Burley FO,,3327461,Not Started,Red Rock Unit 2,626,11,2011,Lop and Scatter,Conner,2018-09-22
743650,BLM,Idaho Region,,Bruneau FO,,6291580,Not Started,2_SG_HL_Tri-State Fuel Breaks BFO2_Chemical,753,5,2015,Chemical,CAT,2018-07-25
743650,BLM,Idaho Region,,Bruneau FO,,6291580,Not Started,2_SG_HL_Tri-State Fuel Breaks BFO2_Chemical,753,5,2015,Chemical,BEAV,2018-07-24
743770,BLM,Idaho Region,,Four Rivers FO,,3325043,Not Started,1_Glenns Ferry_FR26_I-84_JT,404,11,2012,Seeding,RA 4 PAYETTE CO,2018-07-01
743770,BLM,Idaho Region,,Four Rivers FO,,3325043,Not Started,1_Glenns Ferry_FR26_I-84_JT,404,11,2012,Seeding,MM113 SOUTH I84,2018-10-16
743770,BLM,Idaho Region,,Four Rivers FO,,3325043,Not Started,1_Glenns Ferry_FR26_I-84_JT,404,11,2012,Seeding,MM113 I84,2018-06-08
743770,BLM,Idaho Region,,Four Rivers FO,,3325043,Not Started,1_Glenns Ferry_FR26_I-84_JT,404,11,2012,Seeding,MM112 I84,2018-03-29
743770,BLM,Idaho Region,,Four Rivers FO,,3325043,Not Started,1_Glenns Ferry_FR26_I-84_JT,404,11,2012,Seeding,MM105 I84,2018-06-04
743791,BLM,Idaho Region,,Jarbidge FO,,3302933,Not Started,4_FJ02 Saylor FMU_Clover Sage Planting,500,3,2010,Seeding,Balanced Rock,2018-08-29
743791,BLM,Idaho Region,,Jarbidge FO,,3302933,Not Started,4_FJ02 Saylor FMU_Clover Sage Planting,500,3,2010,Seeding,East Fork,2018-07-16
744230,BLM,Idaho Region,,Upper Snake FO,,6271694,Not Started,1_LP-1_Idaho Falls_USFO Noxious Weed Project_FB20,5000,5,2013,Chemical,Artesian,2018-08-18
744230,BLM,Idaho Region,,Upper Snake FO,,6271694,Not Started,1_LP-1_Idaho Falls_USFO Noxious Weed Project_FB20,5000,5,2013,Chemical,Twin Butte,2018-07-24
744350,BLM,Idaho Region,,Shoshone FO,,3312737,Not Started,4_FD01 Wood River FMU_Hailey Creek Aspen Mech,50,10,2010,Thinning,SHARPS,2018-07-29
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM113 SOUTH I84,2018-10-16
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM74POINT5  I84,2018-09-14
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM72 I84,2018-06-30
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM117 I84,2018-08-07
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM108 I84,2018-08-05
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM74 I84,2018-07-20
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM115 I84,2018-07-10
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,RA 4 PAYETTE CO,2018-07-01
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM81 I84,2018-07-01
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM66 I84,2018-06-08
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM113 I84,2018-06-08
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM112 I84,2018-03-29
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM105 I84,2018-06-04
744508,BLM,Idaho Region,,Four Rivers FO,,3316355,Not Started,1_LP-1Glenns Ferry_FR26_I-84EastMow,548,10,2012,Mowing,MM69 I84,2018-06-03
744543,BLM,Idaho Region,,Upper Snake FO,,6271693,Not Started,1_LP-1_Dubois_USFO Noxious Weed Project_FB17,5000,5,2013,Chemical,Indian Butte,2018-09-13
745375,BLM,Idaho Region,,Four Rivers FO,,6274536,Not Started,CA_Boise_FR03_Foothills_Chipping,15,4,2013,Chipping,RA 9 ADA CO,2018-07-20
745375,BLM,Idaho Region,,Four Rivers FO,,6274536,Not Started,CA_Boise_FR03_Foothills_Chipping,15,4,2013,Chipping,RA 11 ADA CO,2018-09-30
746094,BLM,Idaho Region,,Four Rivers FO,,6279314,Not Started,1_XX_Glenns Ferry_FR26_I-84_Mechanical,30,6,2014,Mowing,MM81 I84,2018-07-01
746094,BLM,Idaho Region,,Four Rivers FO,,6279314,Not Started,1_XX_Glenns Ferry_FR26_I-84_Mechanical,30,6,2014,Mowing,MM74 I84,2018-07-20
746148,BLM,Idaho Region,,Four Rivers FO,,6279704,Not Started,2_HL_Banks_FR02_PumpkinBrainerd,70,11,2014,Hand Pile Burn,MM73 HWY55,2018-07-25
746173,BLM,Idaho Region,,Burley FO,,6272441,Not Started,Twin Springs Mowing,450,10,2011,Mowing,Mule Creek,2018-07-21
746191,BLM,Idaho Region,,Jarbidge FO,,6291517,Not Started,Trough in the Draw Brush Planting,2000,11,2014,Seeding,Winter Camp,2018-07-17
746281,BLM,Idaho Region,,Upper Snake FO,,3327243,Not Started,LP-1_Dubois_FB17_USFO Noxious Weed Project,5000,5,2012,Chemical,Indian Butte,2018-09-13
746702,BLM,Idaho Region,,Burley FO,,3312538,Not Started,1_FP26 Minidoka WUI_North Minidoka Drill Seeding_WUI,3232,8,2010,Seeding,Bear Trap,2018-08-04
746736,BLM,Idaho Region,,Shoshone FO,,3329097,Not Started,Hailey Creek RxFire,50,10,2011,Hand Pile Burn,SHARPS,2018-07-29
746747,BLM,Idaho Region,,Shoshone FO,,6276834,Not Started,Martin Canyon 3 RxFire,148,7,2013,Broadcast Burn,SHARPS,2018-07-29
746878,BLM,Idaho Region,,Four Rivers FO,,6288876,Not Started,2_HL_Glenns Ferry_FR26_I-84_JT,125,7,2015,Mowing,MM81 I84,2018-07-01
746878,BLM,Idaho Region,,Four Rivers FO,,6288876,Not Started,2_HL_Glenns Ferry_FR26_I-84_JT,125,7,2015,Mowing,MM108 I84,2018-08-05
746878,BLM,Idaho Region,,Four Rivers FO,,6288876,Not Started,2_HL_Glenns Ferry_FR26_I-84_JT,125,7,2015,Mowing,MM74 I84,2018-07-20
746878,BLM,Idaho Region,,Four Rivers FO,,6288876,Not Started,2_HL_Glenns Ferry_FR26_I-84_JT,125,7,2015,Mowing,MM105 I84,2018-06-04
746997,BLM,Idaho Region,,Four Rivers FO,,3325401,Not Started,02_Glenns Ferry_FR26_I-84Drill_Seed_JFState,600,11,2011,Seeding,MM66 I84,2018-06-08
747094,BLM,Idaho Region,,Jarbidge FO,,6285444,Not Started,2_HL_Sage Grouse Habitat Restoration_BlackRockPocket,2185,9,2014,Seeding,Bruneau ,2018-07-24
747547,BLM,Idaho Region,,Four Rivers FO,,6293082,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,1460,8,2016,Mowing,TEAPOT,2018-11-11
747547,BLM,Idaho Region,,Four Rivers FO,,6293082,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,1460,8,2016,Mowing,TWENTY,2018-08-17
747547,BLM,Idaho Region,,Four Rivers FO,,6293082,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,1460,8,2016,Mowing,MM98 HWY 20,2018-08-17
747641,BLM,Idaho Region,,Birds Of Prey NCA,,6285394,Not Started,2_SG_HL_Owyhee_FR56_StrategicFuelbreakBurning,528,3,2016,Broadcast Burn,FIVE CENT,2018-07-05
748127,BLM,Idaho Region,,Burley FO,,6276851,Not Started,1_VC_MA Parks Creek Maintenance,390,10,2012,Lop and Scatter,Conner,2018-09-22
748158,BLM,Idaho Region,,Shoshone FO,,6293171,Not Started,2_HL_MA_Preacher Sagebrush Restoration Unit 1 Fuels,4500,9,2015,Seeding,Tikura,2018-08-31
748158,BLM,Idaho Region,,Shoshone FO,,6293171,Not Started,2_HL_MA_Preacher Sagebrush Restoration Unit 1 Fuels,4500,9,2015,Seeding,Old State,2018-09-03
748591,BLM,Idaho Region,,Bruneau FO,,6284996,Not Started,2_XX_HL_Grasmere_FR28_BruneauStrategicFuelBreaks,450,8,2014,Mowing,EAST WHITE,2018-07-16
748600,BLM,Idaho Region,,Four Rivers FO,,3300874,Not Started,5_FA83_Horseshoe Bend_Chief Parrish Salvage_JFF,103,7,2008,Machine Pile,MM73 HWY55,2018-07-25
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM117 I84,2018-08-07
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM108 I84,2018-08-05
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM74 I84,2018-07-20
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM115 I84,2018-07-10
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM81 I84,2018-07-01
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM66 I84,2018-06-08
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM113 I84,2018-06-08
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM112 I84,2018-03-29
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM105 I84,2018-06-04
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM69 I84,2018-06-03
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM74POINT5  I84,2018-09-14
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM113 SOUTH I84,2018-10-16
749161,BLM,Idaho Region,,Four Rivers FO,,6279716,Not Started,2_HL_MtnHome_FR48_Paradigm,600,7,2015,Mowing,MM72 I84,2018-06-30
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM105 I84,2018-06-04
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM74POINT5  I84,2018-09-14
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM72 I84,2018-06-30
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM117 I84,2018-08-07
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM108 I84,2018-08-05
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM74 I84,2018-07-20
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM115 I84,2018-07-10
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,RA 4 PAYETTE CO,2018-07-01
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM81 I84,2018-07-01
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM66 I84,2018-06-08
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM113 I84,2018-06-08
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM112 I84,2018-03-29
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM69 I84,2018-06-03
749291,BLM,Idaho Region,,Four Rivers FO,,6282380,Not Started,1_LP-1Glenns Ferry_FR26_I-84_Chemical,3254,4,2013,Mowing,MM113 SOUTH I84,2018-10-16
749750,BLM,Idaho Region,,Burley FO,,6285546,Not Started,2_MA_ClearCreek Aerial Seeding,900,0,2015,Seeding,Conner,2018-09-22
749881,BLM,Idaho Region,,Bruneau FO,,6295714,Not Started,2_SG_HL_Grasmere_FR28_BruneauStrategicFuelBreaks_Mech,1536,7,2016,Chemical,EAST WHITE,2018-07-16
750329,BLM,Idaho Region,,Bruneau FO,,6288638,Not Started,2_SG_HL_FR28_Grasmere_TriState_BFO1,232,4,2015,Mowing,CAT,2018-07-25
750329,BLM,Idaho Region,,Bruneau FO,,6288638,Not Started,2_SG_HL_FR28_Grasmere_TriState_BFO1,232,4,2015,Mowing,BEAV,2018-07-24
753325,BLM,Idaho Region,,Burley FO,,3311632,Not Started,4_FP03 Albion FMU_Parks Creek,400,11,2008,Thinning,Conner,2018-09-22
753389,BLM,Idaho Region,,Upper Snake FO,,3310444,Not Started,LP-1_Idaho Falls_FB20_USFO Noxious Weed Project,5000,5,2012,Chemical,Artesian,2018-08-18
753389,BLM,Idaho Region,,Upper Snake FO,,3310444,Not Started,LP-1_Idaho Falls_FB20_USFO Noxious Weed Project,5000,5,2012,Chemical,Twin Butte,2018-07-24
753469,BLM,Idaho Region,,Four Rivers FO,,6293063,Not Started,2_HL_Banks_FR02_PumpkinBrainerd,130,2,2016,Hand Pile Burn,MM73 HWY55,2018-07-25
753526,BLM,Idaho Region,,Burley FO,,6275253,Not Started,1_MA Red Rock RxFire,450,11,2012,Hand Pile Burn,Conner,2018-09-22
755314,BLM,Idaho Region,,Four Rivers FO,,6279324,Not Started,2_CA_Boise_FR03_Foothills_Chipping,15,7,2015,Chipping,RA 9 ADA CO,2018-07-20
755314,BLM,Idaho Region,,Four Rivers FO,,6279324,Not Started,2_CA_Boise_FR03_Foothills_Chipping,15,7,2015,Chipping,RA 11 ADA CO,2018-09-30
755610,BLM,Idaho Region,,Burley FO,,6279464,Not Started,3_MA HL Cottonwood Unit 2 Mastication,455,0,2014,Mastication,Conner,2018-09-22
755639,BLM,Idaho Region,,Burley FO,,6292477,Not Started,1_HL_MA_Walker Hollow Maintenance,919,9,2015,Thinning,Oakley Reservoir,2018-08-07
755914,BLM,Idaho Region,,Burley FO,,6285539,Not Started,1_HL_WestJimSage Pile Seeding,111,0,2015,Seeding,Conner,2018-09-22
755914,BLM,Idaho Region,,Burley FO,,6285539,Not Started,1_HL_WestJimSage Pile Seeding,111,0,2015,Seeding,Jim Sage ,2018-07-26
756069,BLM,Idaho Region,,Burley FO,,6285541,Not Started,1_MA_HL_WestJimSagePileRX,111,0,2015,Hand Pile Burn,Conner,2018-09-22
756069,BLM,Idaho Region,,Burley FO,,6285541,Not Started,1_MA_HL_WestJimSagePileRX,111,0,2015,Hand Pile Burn,Jim Sage ,2018-07-26
756141,BLM,Idaho Region,,Upper Snake FO,,6292869,Not Started,2_FIAT_Big Desert PPA_HL_MA_USFO Noxious Weeds_FB85_Chemical,3000,8,2016,Chemical,Artesian,2018-08-18
756141,BLM,Idaho Region,,Upper Snake FO,,6292869,Not Started,2_FIAT_Big Desert PPA_HL_MA_USFO Noxious Weeds_FB85_Chemical,3000,8,2016,Chemical,Indian Butte,2018-09-13
756141,BLM,Idaho Region,,Upper Snake FO,,6292869,Not Started,2_FIAT_Big Desert PPA_HL_MA_USFO Noxious Weeds_FB85_Chemical,3000,8,2016,Chemical,North Butte ,2018-07-15
889303,BLM,Idaho Region,,Jarbidge FO,,3291406,Not Started,3_FJ04 Juniper Butte FMU_LEPA Sagebrush,500,2,2010,Seeding,Winter Camp,2018-07-17
896485,BLM,Idaho Region,,Jarbidge FO,,6279404,Not Started,4_VA HL_MA_Diamond A Shrub Planting,3000,10,2013,Seeding,Bruneau ,2018-07-24
897150,BLM,Idaho Region,,Jarbidge FO,,6291515,Not Started,Blackrock Pocket Brush Planting,4500,11,2014,Seeding,Bruneau ,2018-07-24
897152,BLM,Idaho Region,,Jarbidge FO,,6291516,Not Started,South Herbs Brush Planting,1500,11,2014,Seeding,East Fork,2018-07-16
900026,BLM,Idaho Region,,Burley FO,,6309788,Not Started,Red Rock Weed Mtc,237,6,2017,Chemical,Conner,2018-09-22
936367,BLM,Idaho Region,,Shoshone FO,,6293534,Not Started,1_HL_MA_Hailey Creek Aspen Mech,42,9,2017,Thinning,SHARPS,2018-07-29
938731,BLM,Idaho Region,,Jarbidge FO,,6308440,Not Started,3_HL_MA_Jarbidge Fuel Breaks Chem 7 Pot Hole North (fall),979,9,2017,Chemical,East Saylor,2018-07-16
938737,BLM,Idaho Region,,Burley FO,,6292567,Not Started,2_HL_MA_Minidoka Fuel Break Chem,2236,9,2017,Chemical,Bear Trap,2018-08-04
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM81 I84,2018-07-01
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM66 I84,2018-06-08
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM113 I84,2018-06-08
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM112 I84,2018-03-29
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM105 I84,2018-06-04
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM69 I84,2018-06-03
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM115 I84,2018-07-10
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM74 I84,2018-07-20
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM108 I84,2018-08-05
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM117 I84,2018-08-07
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM72 I84,2018-06-30
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM74POINT5  I84,2018-09-14
938830,BLM,Idaho Region,,Four Rivers FO,,6299704,Not Started,2_SG_HL_MtnHome_FR48_Paradigm_Agreements,400,8,2017,Mowing,MM113 SOUTH I84,2018-10-16
